3292820093	Naftaalin	
736647032547348481	barisae7	
793042349215584257	bertranddela	Bertrand Delaruelle
18863815	coldplay	Coldplay
2554102716	MortazaBehboudi	Mortaza BEHBOUDI
875992032170442752	TehranyHediyeh	Hediyeh Tehrany
857920507945123840	Toefl_Guide	TOEFLYAR
1551032172	HOTEL_KAFKA	 
857877938976567299	shervingz	Shervin Bashari
226195494	nimaadn	
1151818194	aghRmin	agh Rmin
14341131	roozbehdotnet	
721615669792546816	partshm	Partosh
45324233	SEKoohzad	
1080370987	MahsaNemat	Mahsa Nemat
125139828	nazaninroghaye	Nazi
736611899811340288	Donyajoshani	Donnnya
894875454	AghBahman	Agh Bahman
2754985974	nwsersh	
2299909472	keivan_karimi	keivan karimi
2370842576	et0ilefille	 
10228272	YouTube	YouTube
1582341876	pakalupapito	pakalu papito
51757837	Nicaja	NicaJ
484921502	un00sha	
82097756	JamesBlunt	James Blunt
764448548	Hoteinoo	Hosein
817122776	clumsygame	Clumsy Ninja
913236001	feresht60750842	fereshteh
768529186956779521	mahtabeh	
711121549	Emyjamalian	Emy Jamalian 
49295564	tinoushnazmjou	Tinoush Nazmjou
450601450	Naakojaa	 
765264618038169600	nednedii	Ned
2601674191	9GAGGifs	9GAG Gifs
758772573073182720	_Nocturn_aL	NocturnalAnimal
4382567835	VaghayeDaily	 
765414632	PahlavanAli	Ali Pahlavan
1328750544	FanaticFeeI	World Travels
255551939	MyKushJoint	Weed Tweets
763445803847299072	velshodegan	 
1546270652	Hilarious_Idiot	HILARIOUS IDIOT
3235811654	S_s2sanaz	 
3786129262	sydjalili	Syd Jalili
3319809246	sino0osin	Dr Jeckyll & Mr High
51087520	Sepidehma	Goje!!!
4624773153	t_alidoosti	Taraneh Alidoosti
173048256	sseeppeehhrr	  
731698399553171459	FMSS93	My_Diary
2576238121	Thelnteresting	Recipes GIFs
1161795360	AidaAhadiany	Aida Ahadiany
289368597	esmodparis	ESMOD PARIS
3385227526	bigjanr1	
15485441	jimmyfallon	jimmy fallon
716533914198794240	javadmtk	Javad Motekallem
50110505	pant0ufle	pantoufle
16969298	yalo0o	yalda
630361755	leonst7	L0N
1521752815	dadaist20	Dadaist
705360003184644096	saghetalayii	 
479981193	divisionbyzero_	$ sudo su
1106275189	kalegondeh	   
808441262	Hou5hang	Houshang
4948171	_l_	.
3988962797	WiliamBlake5	
337038595	Ghazaal_	Her.
934553120	Aghrezo95	 
2557966136	TaichiPandaEN	TaichiPandaEN
22024691	siavashh	Siavash
