948305972	abedrend	abed
759419951635628032	Sheykhena	- -
4897803268	h0d3r_fa	 
847506601368064000	Monabaghi	Monaaa
807590692553887748	Ahmadi__1995	Mohammad Reza
878036886727647232	TajvariMehdi	Mehdi tajvari
825243983718793216	alipaiderman	 
2581753746	fereshteh_fh58	fereshteh
1703499732	selfamused	Words
3367994644	farshadxrii	Farshad T
4416357795	ostasfand	
896048634	LordSnow	King Jon Snow
571259119	hamidjanipour	Hamid Janipour
2731137937	ParisRezaie	paris
1604687634	ebrahimnabavi	Ebrahim Nabavi
742451244028039168	IranNewspaper	 
745002924992913412	bita_bokharachi	 
3314223935	SohailjanFA	 
814231264765026305	Eshaq_jahangiri	 
300166905	alitajik1361	AliTajik
43857522	LilyNikfar	Lily Nikfar
250510133	saadi_robaee	 
822677221269786624	elahehsa	Elahe
5520332	msuster	Mark Suster
801362499396370434	Amir_h0sein	 
616346745	azadeh1359a	Azadeh
2174141100	Azadeh_pak	azadi paknejad
457676025	sepiiidegh	sepide ghh
259725229	ValaAfshar	Vala Afshar
1377921709	kahoopich	 
2221129711	Gonge_bikhaab	 
2492468995	raminium	
1638796783	ali_fnj	ali
13832792	EbrahimHeidari	Ebrahim Heidari
2684615938	SamlSamsam	BanaFsheh
1161795360	AidaAhadiany	Aida Ahadiany
440784095	ocumleler	O Cmleler
1480319263	35degree	35
871380631	Tarsa56	
404268423	SarviSad	
712959220103176192	derakhtt	
4697911333	TaraKh5	
817062684919234561	na_sadegh	  
18500889	Masoudeh	Masoudeh
348498840	m0hagh	
2476544382	sixwordshort	six word story
99999538	Mirzadeee	
2323945699	TheDIYideas	Recipes GIFs
2321143256	MZargarpour	Maisam Zargarpour
2819481665	minimalism_jpg	M I N I M  L I S M
72492752	deraakwordpress	 
712203671258451968	Gavrch	
238229483	kuffmode	Kayson
210719582	asadgharighi	
24855062	nimadehghani	nima dehghani
2211685645	DorsaJalalian	Dorsa Jalalian
1349187420	fkeshavarz	Forough Keshavarz
451783052	_velGard	
704719027160145921	Alpainn	
