856573236661932033	jamshid_ansari	Jamshid Ansari
16303106	StephenAtHome	Stephen Colbert
2549375564	1Bayqush	Bayqush
1344776154	SushmaJansari	Sushma Jansari
1651522832	DrDenaGrayson	Dr. Dena Grayson
326773112	MohammadZaam	Mojtaba Mousavi
24077883	strongjalopy	Isaac Moore
888922540839718913	07johnsonLevi	Levi Benyamin
1586139973	Osman_Marwa1	Marwa Osman
45824589	Squire_Tech	Squire Technologies
810590628727914496	IndivisibleTeam	Indivisible Guide
1002229429	revolutioncap	Ali Sarmad
110486147	MuftahOrg	Muftah
867603654680989696	CitationsPodcst	CitationsNeeded
80617430	RyanLizza	Ryan Lizza
27995424	johncardillo	John Cardillo
457157280	HeathBilbrey	Heath Bilbrey
931286316	ScottPresler	#ThePersistence
153962533	cduhaime	Christine Duhaime
41672610	Geniuser	Geniuser Genius
748181537821233154	Canada_Startups	#CanadaStartups
313979191	davoodpenhani	davood penhani
20834720	theReticent	Ilia Vakili
350564903	YoSrA_Bakhakh	Yosra Bakhakh
72129032	y_tory	Yui Torikata
3292527943	hojjat_nazari	 
11662932	shafiur	Shafiur Rahman
249011520	elgindy_	Khaled Elgindy
191633906	NeriZilber	Neri Zilber
2956787537	YRoyai	Yadolah Royai
15125768	Hatahet	Sinan Hatahet
880674046731485184	Ghheidari	gholamrezaheidari
4634817700	SyriaWar2	War in Syria
741181074	AlirezaAghasi	Alireza
95290762	pollster	HuffPost Pollster
239887357	samir_au	  
56129549	rnamdari	reza namdari
1913289596	BehroozDwazza	Behrooz Dwazza
602000539	freeebreez	Fresh Breath
2676236637	EhsanMehrabi7	Ehsan Mehrabi
879095972403580929	George_StuPolUK	George Kent-Nye
2297299972	FarahmandBBC	Mehrdad Farahmand
15549482	wrightr	Robin Wright
103016675	AaronMehta	Aaron Mehta
1616386736	SAPLeonardo	SAP Leonardo
3260518932	TwitterMoments	Twitter Moments
700690970765979648	Fintribune	Financial Tribune
57679299	f64s125	Ako Salemi
2648357839	fundstrat	Thomas Lee
52645107	mehdiebadii	Mehdi Ebadi
3737501	hadifarnoud	Hadi Farnoud
1195954465	marketexpertir	M.Hasoumian
4863338008	PanamaPapers	Panama Papers
131935861	ICIJorg	ICIJ
1595511518	HamziPTI	Hamza Khan
861473135564075008	MahdaviAzad	Mehdi Mahdavi Azad
66612373	CUhlmann	Chris Uhlmann
3525620249	sinmimm	SinMim
3314223935	SohailjanFA	 
89416857	fuadhud	Fuat Hudaverdi
4710481436	razmandeh1367	 
17272701	habil	Meysam Ramezanali
16702029	meftah	 
882205003489964033	GreenPeaceIr	GreenPeaceIr
704930009761370112	officialmapna	MAPNA Group Official
806798260094451712	zakani_ir	 
3005931631	Panahian_IR	 
725777660085940224	_MostafaAkbari_	Mostafa Akbari
812993155901640705	smhadimousavi	Hadi Mousavi
1115874631	CGTNOfficial	CGTN
1692104568	Shea_Cotton	Shea Cotton
93295809	JamesGRickards	Jim Rickards
873728658036453377	mujtahidTwiter	 
325385270	JYSexton	Jared Yates Sexton
815000916424265728	_nazi__	
2221129711	Gonge_bikhaab	 
22240612	AlArabiya_Eng	Al Arabiya English
522205169	RoyaMahboob	Roya Mahboob
30181014	hdagres	Holly Dagres
15752235	zackwhittaker	Zack Whittaker
58504135	shaneharris	Shane Harris
21697187	markperrydc	Mark Perry
2679055230	TIDALHiFi	TIDAL
2416257290	roshannorouzi	Roshan Norouzi
1438386799	MashreghNews_ir	H.Soleimani
20837438	HaifaWehbe	Haifa Wehbe
2911354396	polbots	ComProp Research
84623395	Qualcomm	Qualcomm
33805522	sunraysunray	Bhaskar Sunkara
231653036	JSchanzer	Jonathan Schanzer
751203360058007552	morteza_rohani	Morteza Rohani
1139229804	ser_serpico	NANI
835424984331878400	haaadi_t	
254413598	amiralisafa	 
704660984883863552	ir_aref	 
145230762	Chris_Whittall	Chris Whittall
2840592616	AliHejaziM	Ali Hejazi
800918584327340032	WithinSyriaBlog	Within Syria
797482816636387329	ModerateLoomis	Moderate Britbong
2935423809	CivilWarMap	Syrian Civil War Map
2565063066	meidaandotcom	
1813434864	MarkSleboda1	Mark Sleboda
471846474	MahmoudAyad1984	Mahmoud Ayad
2884557904	MohsinRSial	Mohsin Abbas
4337909658	HF_Insights	HFI Research
53468235	hrezaee	Habib Rezaee
624413	MarketWatch	MarketWatch
86382300	smkalami	S. Mostapha Kalami
469182585	risj_oxford	Reuters Institute
41934731	alialahmed	  
475454826	ColinKahl	Colin Kahl
806286061	ajdemarang	Ajdemarang 
2181080508	AliReyneh	Ali Taghipour
820281556279394305	mohamad_balochz	mohamad_balochzehi
847122787042967554	zahra_nezhad	zahra nezhadbahram
47053989	bastanichoobi	
313526232	Milad_Jokar	Milad Jokar
14504859	duckduckgo	DuckDuckGo
2400132936	alimat1979	Alireza Mataji
784455407486009344	TankerTrackers	TankerTrackers.com
841539331206598657	DarInternet	 
850249186112970753	aminabedi68	Amin Abedi
21351713	rastikerdar	Saber Rastikerdar
787430	Hamed	Hamed
921092702	MShahriariNia	Morteza ShahriariNia
3404219254	KeshavarzianA	Arang Keshavarzian
19190572	ExumAM	Andrew Exum
2889405255	FatemehBeykpour	Fateme Beykpour
2229593948	SaveChildrenYE	Save the Children YE
707592870	eaghay	
111060272	thinkmariya	Mariya
252064764	soorghali	Hamid Soorghali
14809498	PersianGulf	PersianGulf
769524614510874624	it_news_ir	  
3299668729	mansooroola	mansouroola
51687319	Entex	Ali Ente
814636722810195968	Rouzbeh1389	
34262462	SputnikInt	Sputnik
526294957	TamemAlthani	  
865035625799483392	amir_amirgholi	amiramirgholi
134495485	tedregencia	Ted Regencia 
20713335	Hipark	Hannibal
2557073252	NadavPollak	Nadav Pollak
37303498	leloveluck	Louisa Loveluck
860222796	TheWarNerd	The War Nerd
1225696320	George_Osborne	George Osborne
