25073877	realDonaldTrump	Donald J. Trump
29442313	SenSanders	Bernie Sanders
40001204	CBDNews	CBD News
825065930757541888	milaniabbas	Abbas Milani
875682745753665536	haadiheidari	Hadi Heidari
761824179490545664	mohsenmirdamadi	 
3418181543	shariatmadari_m	ShariatmadariMohamad
15492359	TEDTalks	TED Talks
14293310	TIME	TIME
16973333	Independent	The Independent
1877831	nytimesworld	New York Times World
816355891305992192	AshrafBrujerdi	 
874598597916057600	A_Yarmohammadi	 
3292527943	hojjat_nazari	 
800494468310761472	KaroubiMT	Mohammad Karoubi
810134313010417665	alishakourirad	Ali Shakourirad
3131466466	abdollahram	AbdollahRamezanzadeh
814231264765026305	Eshaq_jahangiri	 
811815062843355139	AMasjedjamei	  
967473440	farahani52	Majid Farahani
786933549651886080	_Ali_Eta_	 
847122787042967554	zahra_nezhad	zahra nezhadbahram
810774220493950976	salari_mohamad	 
790118505001594880	AfshinHabibzade	afshin habibzadeh
4821856835	MMirlohii	Mahmoud Mirlohi
844256508976218112	sadrazamnouri	Zahra Sadrazamnouri
863683513408774147	ElhamFakhari	 
862093905453608960	N_Khodakarami	Nahid Khodakarami
749560776118136832	MjHaghshenas	   
838672863716589568	elyasnaderan	 
724924108400672769	TavakoliDr	 
704660984883863552	ir_aref	 
839974214945935360	shorali_com	Shorali
830873137457856512	raayandip	Raayand
29161746	EPOorg	EuropeanPatentOffice
428885306	WIPO	WIPO
16883630	ipwatch	IP-Watch
16057477	uspto	USPTO
2594655152	PadDolat	
744425094135619584	Revaalcom	
774685981467443200	johnny_bigok	 
4708866923	MohajeraniSayed	 
799294889540354048	feyzarab	Feyzollah Arabsorkhi
809743447246733312	alimotahari_ir	Ali Motahari
831519910463434752	mostafatajzade	 
810132919440330752	azar_mansoori	Azar Mansoori
803203476176117760	oladghobad_f	  
773042524994826240	mazaniahmad	Ahmad Mazani
1729709569	shafieian1355	  
244232732	yasharsoltani	yashar soltani
813286	BarackObama	Barack Obama
3044697511	ilnanews	ILNA/ 
1634854514	khatami_ir	Mohammad Khatami
797311077998559232	ZahraAhmadipour	 
96394122	abtahi_m	Mohamad Ali Abtahi
786231933051215872	A_khamesian	 
4806729169	SobheDigar	 
1883289594	SafariZeinab	zeinab safari
1527744439	RouhaniMeter	
2605074703	Majlis_ir	  
994511047	hesamodin1	hesam ashena
3395985314	EttehadMellat	   
1421528167	DrSaeedJalili	Saeed Jalili
2430394890	faeze1219	faeze abbasi
2894114580	Nahavandian_ir	 
169179541	mamlekate	
772919683074908160	OmidParltyGroup	 
779357551087452160	drhafezi	dr.hafezi
1092006794	akramsharifi	akram sharifi
1251972685	puyesh90	 
518999153	hadi_ams	HadiAms
1633585784	AbbasEbadati	abbas ebadati
757667003092140032	kavakebian_ir	 
3380173685	majazestan	 
2233059499	JaziniMahsa	Mahsa Jazini
730129892877049857	jilabani	Jila Baniyaghoob
758679740005945344	Dr_vakilii	 
211269614	e_asgharzadeh	ebrahim Asgharzadeh
2269066730	DrAboutalebi	Hamid Aboutalebi
3296464828	doe_ir	  
1691574356	SharghDaily	 
2438498226	EtemadDaily	  
817403221	euronews_pe	euronews 
6135642	dw_persian	DW 
585833025	khabaronlinee	
3269136433	isna_farsi	 
2749166090	FarsNewsInt	 
2739506010	Tasnimnews_Fa	 
2229784632	KayhanNewsFa	kayhan.ir.Fa
2327090102	vatan_emrooz	  
3143094618	shahrvand_paper	 
4382567835	VaghayeDaily	 
742451244028039168	IranNewspaper	 
2870467090	MJalaeipour	 
1600742850	mowlaverdi	 
2164626723	ebtekarm_ir	 
4830585628	HaddadAdel_ir	 
945479406	SaraMassoumi	Sara Massoumi
776242974	pooriast	Pooria Asteraky
2399975102	MajlisMonitor	 
2763057937	kianadiana8486	Kamran Rahimi
2435590746	ATahmasebizadeh	Abbas Tahmasebizadeh
55810726	foadshams	foad shams
3297594548	masoudkazemi81	Masoud Kazemi
223372811	Hassanvand	Sobhan Hassanvand
753483099447656448	meysamsadat	 !
753670260264493057	AK_Hosseinzadeh	 
1066069729	MehdiNademi	 
2843799682	icana_ir	 
2303142614	idinsayyar1	 
2234653398	azad_sahar	Sahar Azad
2247018338	Khamenei_fa	KHAMENEI.IR(farsi)
5859172	arghanon	 
1097842159	ali_ahmadnia	Ali Ahmadnia
1648719602	m_bayatzanjani	mohsen bayatzanjani
1371618385	Rouhani_ir	 
739858066699493377	Taraghinejad	Ebrahim Taraghinejad
1962661579	z_siver	zeinab esmaeili
1908105828	Z_Asghari	Zahra Asghari
633992873	jafariysaeid	Saeid Jafari
505750866	ParvizBarati	Parviz Barati
14873102	ArashBahmani	Arash Bahmani
1547620190	Gfaghfouri	Gisoo Faghfouri
1905589586	sabaazarpeik	saba azarpeik
1145806178	mhnajmi64	Mohammad Hasan Najmi
2962267931	KhedmateSarbazi	 
703889386849570816	sinarahimpour	Sina Rahimpour
251763473	imanpaknahad	Iman Paknahad
2663611812	SasanAghaei	Sasan Aghaei
791647123	AmirrKalhor	Amir Abbas kalhor
3014418428	mortezagolpoor	 
2184525032	alizahabi1	ali zahabi
2335175053	NahidMolavi	nahid molavi
715627249375002624	0919_105	mohamad mahdi maleki
27966935	khamenei_ir	Khamenei.ir
2615173525	SGhanbarpour	Sina GHanbarpour
1404590618	HassanRouhani	Hassan Rouhani
3376286595	KianpourAlireza	Alireza Kianpour
2392433731	MastourehNasiri	Mastoureh Nasiri
47813521	JZarif	Javad Zarif
2233134438	SadraMohaqeq	Sadra Mohaghegh
2282789508	GhadimiMehdi	Mehdi Ghadimi
