4912093401	radiodeev1	Radiodeev
2164850889	aminkhss	Amin Khalighi
828173926664695809	DeskFaramiz	Faramiz.ir
4255361	a_greenberg	Andy Greenberg
4695801854	radeh_ir	
598485445	noorshid	Mohammad Noorshid
836605889394135042	gitashenasi	
3370497073	amirshkt	Amir Shokati
119625403	kathrynschulz	Kathryn Schulz
299820130	TriciaLockwood	Patricia Lockwood
1586501	nickbilton	Nick Bilton
16526776	michelledean	Michelle Dean
3550661	joewiz	Joe Wicentowski
2266601	Alizandi	Aliz ( '')
2227593469	AbolfathS	Abolfath Shadmehri
2147691860	HedayatiBahman	 
855488685931999232	abmomeni	 
32579912	wearesubrosa	Sub Rosa
18622869	ezraklein	Ezra Klein
80617430	RyanLizza	Ryan Lizza
78400205	JohnCassidy	John Cassidy
59557446	tnyCloseRead	Amy Davidson Sorkin
2855047214	Gimletmedia	Gimlet
195738329	abexlumberg	Alex Blumberg
16892481	nxthompson	Nicholas Thompson
122189727	keegan_hamilton	Keegan Hamilton
11178902	nybooks	NY Review of Books
15164565	Slate	Slate
14677919	NewYorker	The New Yorker
35773039	TheAtlantic	The Atlantic
1344951	WIRED	WIRED
1283943962	D_Towski	Danny Wicentowski
796040020725530624	parinaz_ta	Parinaz Tayyebi
4844627265	string_cast	StringCast
477688167	Hamedjf	Hamed Jafari
3351237159	IranDataPortal	Iran Data Portal
723924583083053056	kaaqaz	
351016443	matthewshaer	Matthew Shaer
722364553913360384	SholehRezazade	Sholeh Rezazadeh
11838202	shahin447	Shahin J nejad
807177634786476033	roobedoorbin	  
39211550	Saadeghi	 
202723786	MohammadRezzaaa	mohammadreza
21351713	rastikerdar	Saber Rastikerdar
163830360	beeptunes	beeptunes
232078283	anetworkmini	Anetwork
381289719	nntaleb	NassimNicholasTaleb
3032462356	Navaar_ir	Navaar Audiobooks
4098243807	sahar_sobhani	Sahar
2180320464	recommender_ir	recommender.ir
130896968	RoyaPak	Roya Pakzad
2749635438	SaharPakseresht	Sahar Pakseresht
1430344646	hrahmadi8	Hamidreza Ahmadi
2847234933	Kamva_ir	
3737501	hadifarnoud	Hadi Farnoud
798807006	freerickwershe	Richard Wershe
267490424	Robsaf	Robert Safarian
76790861	Variety_DMcNary	Dave McNary
2811154361	Blendle	Blendle
755876010789220352	Inqilobiy	Tarikh
188781195	saeed_taheri	Saeed Taheri
494121053	figandquince	Fig & Quince
380524610	praddenkeefe	Patrick Radden Keefe
1917578618	arghavancollect	 | Arghavan
1272279127	Footballcast1	
26771961	pnazemi	Pouria Nazemi
58243893	rachmonroe	Rachel Monroe
198437777	Farshin1	Marlik
724607011007160320	pineapplemedia	Pineapple Street
612035727	longformpodcast	Longform Podcast
15813069	maxlinsky	max linsky
18402494	aaronlammer	Aaron Lammer
14377870	MailChimp	MailChimp
4307778509	mirzaei1933	M.R Mirzaei
17468481	ev_rat	Evan Ratliff
892470386	dastanmag	 
363135894	LeoJCarey	Leo Carey
2319108198	serial	Serial
727453680690032640	VazhehViraf	VazhehViraf
2590876380	AsmaKaroobi	Asma Karoobi
3384166703	JianAhmadpanah	JIAN
3169087699	TJStiles_Author	T.J. Stiles
131605984	Jake_Bernstein	Jake Bernstein
16272598	vaseghi	Sam Vaseghi
49079553	Mauriello_R	Raffaele Mauriello
3375607007	NSefatullah	Sefatullah N W
2566824104	paragraphsir	
3128787699	Gomaaneh	
2903096850	TooshehApp	Toosheh
857605388	Fidibobooks	Fidibo
1577515051	alegoodek	Muhammed elik
231278352	jazzedloon	Jazmine Hughes
308779730	jiatolentino	Jia Tolentino
708027076792680448	radiosignal1	radiosignal
2437652724	InsideGladwell	[ Malcolm Gladwell ]
17889970	Gladwell	Malcolm Gladwell
2853449164	gdnlongread	The Long Read
379218962	TobarWriter	Hector Tobar
15978412	attackerman	Spencer Ackerman
181523152	muskhalili	mustafa khalili
208687668	atavistmag	The Atavist Magazine
17820386	evanhughes	Evan Hughes
2287309417	RadioRhizome	 
3293183362	bcastir	 
125547081	longform	Longform
32423136	Longreads	Longreads
1929758677	radiojadi	RadioGeek
6029522	jadi	jadi
3149051620	namlik_me	
4469571327	hezartoopodcast	  
