727092553925849088	jostejooogar	 
764207567560175616	Jandaghof	
834395103691210753	Kamfirouzi	 
4202434203	_Bugles	
4360897047	soheilinho	
151349203	Kutlas_e_Kabir	Kutlas
1500491118	imanbrando	DON iman
736556386377572354	tousheh	 
65865392	pemiphilo	Pemi  o
2714403018	_Canceling	Cancel
3364272279	meyssssssssssam	 
54133469	alireza_rezaei	Alireza Rezaei
2233134438	SadraMohaqeq	Sadra Mohaghegh
24375268	india40	
856497684521373697	Hashemi_Taba	 
753483099447656448	meysamsadat	 !
858394645885313024	IPPOGroup	IPPO
244232732	yasharsoltani	yashar soltani
2164854674	Esshaghia	
20235694	Conformist77	Conformist
3380173685	majazestan	 
819981807689039872	najafi_tehrani	 
4708866923	MohajeraniSayed	 
2335175053	NahidMolavi	nahid molavi
277568069	Wasoud	MASOUD
815589068218040321	Smmirsalim	  
814063344541978624	obalaghati	Omid Balaghati
57107167	twibbon	Twibbon
1600742850	mowlaverdi	 
814231264765026305	Eshaq_jahangiri	 
2164626723	ebtekarm_ir	 
618068420	khashayargiar	 
851821349760892929	Emtedadnews	Emtedad.net
403999527	Coffeeelizard	Coffee Stark 
855107053106364416	tooyiter	    
2269066730	DrAboutalebi	Hamid Aboutalebi
800738467453931520	namvarha	 
831519910463434752	mostafatajzade	 
775449094739197953	goodfellow_ian	Ian Goodfellow
3044877227	Khatamimedia	Khatami Media
2220407556	MissMoJdeh	
3143094618	shahrvand_paper	 
2402126407	ManzarSezavar	Manzar Sezavar
377532681	Ineshoon	 
1100641922	Mrqauf	
1554405398	mamaly9	  
143896671	Kaleme	
753570561842970624	iamalirezanouri	Alireza nouri
1445896681	sara_mdzd	sara ahmadzadeh
1371618385	Rouhani_ir	 
19515424	michiokaku	Dr. Michio Kaku
594666501	bgreene	Brian Greene
47268595	robertwiblin	Robert Wiblin
1396552554	santiaaagoooo	  
1270953186	KayhanKalhor	Kayhan Kalhor
2439597240	Nima_Rafiee	Nima Rafiee
2255375036	LUMPY_54	LUMPY
1423188918	M_Asmmm	
25073877	realDonaldTrump	Donald J. Trump
470857299	AuHasardBalth	
767172956	Sara95243037	Sara
1404590618	HassanRouhani	Hassan Rouhani
216939636	AndrewYNg	Andrew Ng
47813521	JZarif	Javad Zarif
484921502	un00sha	
2754330819	Ashkan_hn	 
599637777	velgard100	   
71230941	Masih_Alinejad	Masih Alinejad
912005490	ma_ahangaran	  
805721951700480001	Msadegh91	MSadegh Nourbakhsh
2172778037	Rasputin8569	
809743447246733312	alimotahari_ir	Ali Motahari
751721055031586816	mah_sadeghi	 
800410709171372032	nzi90	nzi
350130473	Aminouus	 
1060117778	mata_mataei	
255038870	1masochist	
2916305152	Snowden	Edward Snowden
13634322	olivercameron	Oliver Cameron
4782551	Vahid	Vahid Online
6029522	jadi	jadi
236929267	zirkhat	
1890462055	MehrdadSaman	Mehrdad Saman
395429783	Masoud_Fatemi	Masoud Fatemi
2331584635	Digiato	Digiato
1604111270	AminSami_	 
846853320	Shahr2ad	
46852310	nekofar	Milad Nekofar
2303142614	idinsayyar1	 
202216076	omidamraei	Omid Amraei
17511291	arashmil	Arash Milani
20536157	Google	Google
250832083	alireza_mirian	Alireza Mirian
259298021	hamirkaveh	hamid amirkaveh
175830806	Ramin1886	Ramin
