885532793299775488	BBCPage2	 
749560776118136832	MjHaghshenas	   
888643327876366336	elaheh_koolaee	 
858394645885313024	IPPOGroup	IPPO
852026825194610689	NahidPo	  
252192282	delshade	Delshad Emami
294525521	farn_sis	farnoosh
882205003489964033	GreenPeaceIr	GreenPeaceIr
470857299	AuHasardBalth	
801103102048931842	moin_mostafa	Mostafa Moin
863683513408774147	ElhamFakhari	 
2331584635	Digiato	Digiato
873883357863714816	minavandmehrdad	Mehrdad Minavand
872701305239855104	binam8810	D
2739506010	Tasnimnews_Fa	 
109707441	albarezzahedi	Alborz Zahedi
1036596127	elyashazrati	Elyas Hazrati
786933549651886080	_Ali_Eta_	 
59013553	farrokh1946	Farrokh Negahdar
4747620262	_Sargashteh_	
1634854514	khatami_ir	Mohammad Khatami
839974214945935360	shorali_com	Shorali
761824179490545664	mohsenmirdamadi	 
2565063066	meidaandotcom	
852159504322048001	sadri_mh	MH
251766179	zahragudu	Zahra
832165795652390913	Aawaa_9022	Avaa
2697922368	91BackBone	
3092742939	SanatDaily	 
814231264765026305	Eshaq_jahangiri	 
825065930757541888	milaniabbas	Abbas Milani
817994648975245312	Roozarooznews	
820322052846579713	emad_bahavar	emad bahavar
839427670333145088	behroznemati	Behroz Nemati
800494468310761472	KaroubiMT	Mohammad Karoubi
809513847761567746	tondgouyan	 
293681367	marzie_r	Marzie
828292841147351040	z_mousavikhamne	Zahra Mousavi Khamne
855488685931999232	abmomeni	 
831519910463434752	mostafatajzade	 
814777361354948608	EhsanBodaghi	 
3131466466	abdollahram	AbdollahRamezanzadeh
2850594323	MJ_Akbarin	AKBARIN
3285060343	DigikalaMag	Digikala Mag
4708866923	MohajeraniSayed	 
49290080	shirafkan82	Amene Shirafkan
85921088	FarahmandAlipur	Farahmand Alipour
810134313010417665	alishakourirad	Ali Shakourirad
45936656	fakhraie17	Pooyan Fakhraei
3512008875	hasanasadiz	  
762215055995858944	MizanNewsAgency	 
22899683	Omid_M	Omid Memarian
775749329931960320	zahrasaeedi_ir	zahrasaeedi
810224090858536961	Nahid_Tajedin	 
803203476176117760	oladghobad_f	  
755312572014833666	MaTaheri92	Maryam
2594655152	PadDolat	
809743447246733312	alimotahari_ir	Ali Motahari
2622824865	the_big_Johnny	
2575440769	AbdolrezaKahani	Abdolreza Kahani
800738467453931520	namvarha	 
720264681626046464	aftab_yazd	  
15931902	parhiz	 
797311077998559232	ZahraAhmadipour	 
994511047	hesamodin1	hesam ashena
3025164017	mbagherzadeh1	mohammad bagherzadeh
789497569890013184	S_A_Salehi	Seyyed Abbas Salehi
779357551087452160	drhafezi	dr.hafezi
175330919	HadiNili	Hadi Nili
753670260264493057	AK_Hosseinzadeh	 
1215472928	icinema_ir	icinema
2214869083	BehnoudMasoud	masoud behnoud
163433987	bob_johnson	
223122702	islamizad	Milad Islamizad
628139384	HosseinRonaghi	Hossein Ronaghi
394983200	Azhuyezhoolide	    
709301366985007104	alireza_abad	  
2435590746	ATahmasebizadeh	Abbas Tahmasebizadeh
757667003092140032	kavakebian_ir	 
1914548226	FeriFilter	Feri 
635296787	GhorbaniSadegh	Sadegh Ghorbani
406504775	shahrzad_hemati	shahrzad hemati
2428785294	imamalisociety	  
504767598	1mohitban	  
1401347208	mahlagha_hs	  
751721055031586816	mah_sadeghi	 
735063409536815104	TiaraUXD	Tiara Studio
2321143256	MZargarpour	Maisam Zargarpour
1180588441	GholianH	  
2234816707	ShabnamRahmati	 
742451244028039168	IranNewspaper	 
374702263	aslnoozdah	ASL19
4897803268	h0d3r_fa	 
2718302128	ebtekarnews	 
3044697511	ilnanews	ILNA/ 
3182014809	mehrnews_fa	 
2509360928	FarsNews_Agency	 
1923634590	jamejamCPI	  
2491000489	Eranico_com	Eranico News
2155475958	fashkhamiyaghma	yaghma fashkhami
716698475140882432	Samanehfaezi	Samane faezi
2781800388	TheNadiest	 
585833025	khabaronlinee	
711459969133060096	TheBlogeek	
795610584	NimaDgr	NIM :]
3143094618	shahrvand_paper	 
723443428457992192	mirasnama	
4009516349	ztaabi	 
2750196420	Hedayat1330	 
1428167912	m_kharazmi	 
4316657473	faezimostafa	mosta(fa)ezi
1016893826	GSMwebsite	  
4830585628	HaddadAdel_ir	 
730673502	MohammadAraam	 
4396580027	dutifulme	Dutiful Me
3071626218	behazin21	Azin Mohajerin
912029593	Mahsa_djan	
974797579	atti_moradi	atti
47813521	JZarif	Javad Zarif
4504562780	bossandalye1	 
4382567835	VaghayeDaily	 
196538612	dw_web	DW  
15301963	zalardo	Zahraa
944341206	IRDiplomacy	Iranian Diplomacy
3138642203	ShahbaziTahoora	Tahoora Shahbazi
3395985314	EttehadMellat	   
48325221	MehdiJami	Mehdi Jami
2826837444	ForooghKZ	Foroogh
863587717	Nedddaaa	Neda
2938597834	Raahak	Raahak
3269136433	isna_farsi	 
1616876894	Cheshmehpub	
