814231264765026305	Eshaq_jahangiri	 
809743447246733312	alimotahari_ir	Ali Motahari
751721055031586816	mah_sadeghi	 
817403221	euronews_pe	euronews 
143896671	Kaleme	
3119698397	Lastpagevoa	Lastpage  
3044877227	Khatamimedia	Khatami Media
831519910463434752	mostafatajzade	 
1371618385	Rouhani_ir	 
1680077496	rafsanjani_en	hashemirafsanjani.ir
1404590618	HassanRouhani	Hassan Rouhani
4830585628	HaddadAdel_ir	 
724924108400672769	TavakoliDr	 
444047463	sahamnewsorg	Sahamnews-  
787585253049266176	ghasede_bi_seda	MasoudZ
776539655437115392	matin_rokn	Matin Rokn
526389419	abidalvand	abidalvand
753570561842970624	iamalirezanouri	Alireza nouri
269941857	mozhgoun	
4225100183	Arayik_Simonian	Arayik
4642096398	NSafapour	Neli Safapour
705375277237403649	Kahoopeech	Mahsa Y
716414490703626240	HasanRajabi5400	Hasan.Rajabi
739859736686960640	karimbirgani	alireza.karimbirgani
756848368538779648	amir_mhv	amir
764812692368531460	SarrafSahba	Sahba Sarraf
762893078457782273	man00chehr	manoochehr
2888215526	KhodaeeAli	 
711638974708785152	Mohamadsani6	  
3661444215	RisheIr	rishe.ir
2235918571	Jamnewsir	 
2605074703	Majlis_ir	  
2739506010	Tasnimnews_Fa	 
3269136433	isna_farsi	 
2682820352	Entekhab_News	  
2286768303	nafiseh1357	
3438931127	neli_safapour	Nel!
3375507280	FallahSasan	Sasan Fallah
63495377	S_Parham_M	parham.M
3189382782	YadollahiMaryam	Maryam
71230941	Masih_Alinejad	Masih Alinejad
2726061518	Mademoisell_Mim	Sadat Mim
47813521	JZarif	Javad Zarif
453457961	bbcdidban	BBC Persian Didban
1485757075	ManaNeyestani	Mana Neyestani
113046867	bbcshoma	#
251633354	USAdarFarsi	USA darFarsi
47448563	VOAIran	VOA Farsi
6135642	dw_persian	DW 
28684404	RadioFarda_	RadioFarda 
2438498226	EtemadDaily	  
1691574356	SharghDaily	 
2715322262	gharavi_majid	majid gharavi
2707319792	FarsaniReza	Reza Farsani
46836801	Ellie_Sha	elham shabani
627396828	ArsalanErshad	Arsalan Ershad
1649047585	amirfr79	amir farsani
1094719160	masihhamidi	masih hamidi
2511772434	kamranrfn	kamran Rfn
618068420	khashayargiar	 
2147578833	tanasoli	  
238475531	Metallica	Metallica
255038870	1masochist	
7400702	BBCClick	BBC Click
18164420	nasahqphoto	NASA HQ PHOTO
456594216	manototechshow	Tech Show  
783214	Twitter	Twitter
410718052	ManotoNews	ManotoNews
34209496	manototv	Manoto TV
20165058	persianclick	Persian Click | 
790728	bbcpersian	BBC Persian
219026000	SamanArbabi	Saman Arbabi
14674260	RadioFarda	 
19919875	kambizhosseini	Kambiz Hosseini
121077756	Rouhania	   
470857299	AuHasardBalth	
