381390041	mhsn_nsr	Mohsen Nasr
3411034078	SupportIranDeal	Peace for Iran
15007149	JohnKerry	John Kerry
46833541	rezamarashi	Reza Marashi
42176166	tparsi	Trita Parsi
1196841164	IranTalks	IranTalks
90420314	ActuallyNPH	Neil Patrick Harris
138372303	FIFAWorldCup	FIFA World Cup
1873140979	Iranvolleyball	Iran Volleyball
43683848	ssmirzaei	ssmirzaei
250190449	d4gg3r	Hosane
2147578833	tanasoli	  
518681801	fhinese	Hamed
1612255874	GhebleAlam	 
2372322956	Jalebehha	 
742143	BBCWorld	BBC News (World)
41789292	NegarMortazavi	Negar
563322985	OfoghTV	OFOGH
1863616681	siah_o_sefid	 
1198269103	aaam0_0	 :  
630028780	Mamlips	 
1608240366	DashMeiti	 
1277633196	Maryam_Sli	 
71230941	Masih_Alinejad	Masih Alinejad
14684242	lvlalvlaD	
957905868	Ladyinghermez	  
16829914	alooche	Alooche
808758854	_goli_	Goli
1485757075	ManaNeyestani	Mana Neyestani
297884368	AlanEyre1	Alan Eyre
783214	Twitter	Twitter
533672832	FardadFarahzad	Fardad Farahzad
37413528	Parpanchi	Mehdi Parpanchi
34209496	manototv	Manoto TV
46502080	MehdiKhalaji	Mehdi Khalaji
7400702	BBCClick	BBC Click
251633354	USAdarFarsi	USA darFarsi
613399134	SadeqSaba	Sadeq Saba
742402098	Namak_1	 
2400423278	homa_saberi	homa saberi
1317977010	DecinoGma	fxck_its_jjodi
2303142614	idinsayyar1	 
130549887	BahmanKalbasi	Bahman Kalbasi
966540494	EIlen_Degeneres	EIIen Degeneres
2272884295	nmohammadzadeh	Navid Mohammadzadeh
105381578	LobsterCa	Lobster.ca
2224250371	hodagh89	hoda ghaziaskar
2162244735	afarhangdoost	Ali Farhang
337033989	keelagencies	Keel AP
1908954391	N49AP	N49AP
10035252	joeybernard	Joey Bernard
1355424432	BGDesignBuild	Brad Goodsell
13865842	jozi	jozi
2173709512	uniquemehrdad	mehrdad samadzadeh
2256780635	brebolduc	Breanna Innes Bolduc
867787225	rohit25987	rohit jadhav
1890930308	saeederahmati	saeede rahmati
50630903	kevburgess2009	Kevin Burgess
2220037077	shahrirany	 
14229441	adamshore	adamshore
2238094020	qggao	Qigang Gao
276582855	bitakazemi	Bita Kazemi
18099763	mlaurenz	mlaurenz
1106801408	Masoud2vg	Masoud
264413313	etechsup	arash
350130473	Aminouus	 
860729196	beefluff	LB
860378670	pranmetroband	Perry
916968469	michallisicki	Michal Lisicki
807332694	PashedMotatoes	Lil Maritimer
1502694384	___farideh___	farideh 
218487553	billardio	scott billard
196049979	pooyaroohi	Pooya Roohi
29585352	stefanbolduc	Stefan Bolduc
16083435	frobertson	frobertson
1519511322	efameli	Eli Fa
19930137	xldrx	Sayed Hadi Hashemi
17372386	cotweet	CoTweet
843530478	bahekar_pankaj	pankaj
2322877706	Hossein42330938	Hossein
1855070660	MasoodSeddighin	Masood Seddighin
23327460	Googlerez	Reza Fathzadeh
47948957	soltany	Rohollah Soltani
2271584076	masafshari	Mas Af
4782551	Vahid	Vahid Online
28684404	RadioFarda_	RadioFarda 
47448563	VOAIran	VOA Farsi
1634854514	khatami_ir	Mohammad Khatami
1404590618	HassanRouhani	Hassan Rouhani
790728	bbcpersian	BBC Persian
20165058	persianclick	Persian Click | 
15846407	TheEllenShow	Ellen DeGeneres
21447363	katyperry	KATY PERRY
47813521	JZarif	Javad Zarif
4921131	nima	Nima Akbarpour 
203822501	sghomayshi	Siavash Ghomayshi
121077756	Rouhania	   
807095	nytimes	The New York Times
20214495	TED_TALKS	TED TALKS FANS
26565946	jtimberlake	Justin Timberlake
18838002	soroosh129	sorooshBT
198931629	koushkestani	Arash
1519915760	FarzanehShfard	Farzaneh Sh.Fard
843918595	TaymazH	Taymaz H
404106884	mh__salim	Mohamad
1517995928	IzadiEhsan	ehsan
117065782	concretesidewal	Anne Publicover
220132704	nickaein	Isaac Nickaein
133880286	LeoDiCaprio	Leonardo DiCaprio
23690344	kelly_clarkson	Kelly Clarkson
17919972	taylorswift13	Taylor Swift
50393960	BillGates	Bill Gates
813286	BarackObama	Barack Obama
708771644	ElhamKerdarian	ElhamKerdarian
1073098458	ShimaSh1991	Shima
309564237	ZSobhaninia	zahra sobhaninia
611296700	JavedAAslam	Javed Aslam
250334247	aryamazaheri	Arya Mazaheri
255038870	1masochist	
391337521	trappenbergAI	Thomas Trappenberg
535818110	hamidsherafat	Hamid Sherafat
580178331	metuuli	
49524714	shidanB	Shidan
1267596355	TaheriSima	Sima Taheri
534274820	amir96587076	amir
242794955	ammontazer	Amir Montazer
1020018577	sadeghi201212	Mohammad Sadeghi
250832083	alireza_mirian	Alireza Mirian
597131117	mehradjaberi	Mehrad Jaberi
255186636	lvlina_r	mina jafari
315081130	YounesNejahi	Younes Nejahi
273981802	MSadri70	
262908355	farzadsalimi11	farzad.salimi
292039484	SidFels	Sid Fels
324532312	pishimalusi	Mahsa
1020542208	monomohammad	Mo No
