1691574356	SharghDaily	 
472852789	fateme_j	Fateme
814063344541978624	obalaghati	Omid Balaghati
804761375167758336	SinaGolab	Missionary Man
404268423	SarviSad	
866382409876590592	Maashaallaa	
2286253674	saman0018	 
45604639	Naznoush	Nazanin
32460469	Leemou	Neda
851362340033486848	zigplus	Zig Plus
4250674173	ely_shahy	
543660237	beygoo	Begi
703695036446330881	s90ta20	 
711633566367674368	the_shemsu	Shemsu
822175024782123008	Ennzocoli	
1884147697	yeggun	
752207710729465857	_shahraam	.
4710261842	AdasiShakie	
814231264765026305	Eshaq_jahangiri	 
799985566590922757	haafezeh	
751721055031586816	mah_sadeghi	 
4851390610	nastaran_kd_	
852981644420161537	chawtaar	Mr BigHand 
852056086668562432	golnazsoltani	GOLNAZ
210719582	asadgharighi	
1404590618	HassanRouhani	Hassan Rouhani
47813521	JZarif	Javad Zarif
831519910463434752	mostafatajzade	 
215028103	shaape	killua
95610041	TaikaWaititi	Taika Waititi
2228762088	1hoseim	Hosein Norouzi
835198284411113472	farhadbeheshtii	Farhad Beheshti
22061824	ehsan_s	 
792775445167083520	soberEule	Shire.D.dead
99999538	Mirzadeee	
3848862313	__ft_	 
1673735821	SShahsiah	 
183206087	hadiahmadii	
400062723	57muel	
3739682116	SheTweeting	Shahrzad Beheshtian
2311713680	MrPostchi	
387184098	siamakka	 
200060005	Ghzl64	Ghzl
822517901294845953	HalfOnionInABag	Half An Onion
323127279	stere_kh	
4782551	Vahid	Vahid Online
1065252554	aahoovism	
3227134055	4L4R_	Ali 
16914220	baharnarenj	
404218200	ahooel	Ahoo
1377921709	kahoopich	 
715971786677088256	rorrettaaa	Rrretta
722668042107363329	Phiilala	Phila
3242368285	Rockkettto	
3204018261	baharanegh	beghball
156605463	mirzaadamjan	 
45118805	ADALISH	DALI
746616419173937152	hamohos	 
727596383222407168	NasriiiiiN	NasriN
269941857	mozhgoun	
618068420	khashayargiar	 
464225105	arashpahlavoon	 
713313773038223361	soshiio	Baphomet
4628489566	takanume	
411483717	K1sadri	
1542912613	rahelehr	raheleh.r
2945599269	siamakansarii	Siamak Ansari
239683358	SalehRn	Saleh
181150629	Shimuszm	
396775293	melzinro	elz
3900937816	_zirwan_	zirwanz
3311853538	youngerbrotherr	younger brother
184952680	yataahoo	N@hid
18671559	edgarwright	edgarwright
3687721995	RealGDT	Guillermo del Toro
