855369920812601344	hashemitaba_ir	  
252862130	ammarhzr	Ammar Vaezi
195224039	Mimabedi	 
877685423182680064	rashiddavoodi	 
1371618385	Rouhani_ir	 
542922194	hunebt	(-)neeee
819981807689039872	najafi_tehrani	 
3143094618	shahrvand_paper	 
736556386377572354	tousheh	 
825065930757541888	milaniabbas	Abbas Milani
2582005813	Helmar_kh	
1337112020	L000ki	Lo ki
829704784429080580	eli_gh66	Eli
381361654	mahsaee	mahsaee
834395103691210753	Kamfirouzi	 
15015672	Raaadin	
1201045933	BBCBastani	Hossein Bastani
628118074	rezahn56	Reza Haghighatnejad
2214869083	BehnoudMasoud	masoud behnoud
13832792	EbrahimHeidari	Ebrahim Heidari
2233134438	SadraMohaqeq	Sadra Mohaghegh
1002338287	Naz_Liiii	
3131466466	abdollahram	AbdollahRamezanzadeh
179442813	Mamadsadegh	Mamad Sadegh
815072815653261312	Dr_EJahangiri	Eshaq Jahangiri
730805776969805824	whounfmeorg	Who Unfollowed Me
831519910463434752	mostafatajzade	 
3848862313	__ft_	 
127178635	ghargharak	
752593	Mesbah	Mesbah
809743447246733312	alimotahari_ir	Ali Motahari
894875454	AghBahman	Agh Bahman
751721055031586816	mah_sadeghi	 
14654188	radiozamaneh	Radio Zamaneh
66903666	kodoiin	
4782551	Vahid	Vahid Online
817403221	euronews_pe	euronews 
14674260	RadioFarda	 
790728	bbcpersian	BBC Persian
1691574356	SharghDaily	 
2228762088	1hoseim	Hosein Norouzi
353739343	oliverteeut	 
704418973220278272	you3efg	Yousef
106636156	1mehraveh	
566293695	OstadMoji	j
2300354767	Zy3na	
1272938635	Zhakube	  
472852789	fateme_j	Fateme
1405950895	_javahir_	Mj
742080507438108672	mortelle__	
406625692	phoenix0k	Phoenix
156605463	mirzaadamjan	 
410856472	gheziii	
519773434	SaharDery	
4896452093	I00Ifact	1001facts
618068420	khashayargiar	 
151349203	Kutlas_e_Kabir	Kutlas
425985598	notoall	Sraan
2436771684	paayyam	@_payaam_
1964664444	paartizzann	
1646009659	_vey__	
1420440420	Honismack2	h.o.nismack.2.
966113256	fanta_msh	
1863165859	mehdia_	Mehdi
470857299	AuHasardBalth	
24375268	india40	
403668878	Abestanioooos	Abestanioos
198324192	Rol3erto	
403686789	mm__amin	
255038870	1masochist	
228037535	Tafaghod	
402559499	MammadBi	Mammad Duman
335385925	behnamche	
729169908	Mehranche	Mehran S
2221671150	mc4930	49
2255375036	LUMPY_54	LUMPY
204832963	TheTweetOfGod	God
232814544	Hossein_Aghaa	 
135679428	danimoh	
252771727	Taiwanii	
